year	category	text	frequency	sentiment
2005	organization	foxsc	1	0.5
2005	organization	stormfront members	1	0.5
2005	organization	fox tv carolina	1	0.5
2005	organization	alliance defense fund	1	0.5640000000000001
2005	organization	flying spaghetti monster flies again	1	0.5
2005	organization	earth	1	0.5
2005	organization	abramoff effect we	1	0.5
2005	organization	poster boy	1	0.5
2005	organization	sadly no  think progress	1	0.12724999999999997
2005	organization	wall street jackass	1	0.28925
2005	organization	abramoff effect mia culpa	1	0.352
2005	organization	variety	1	0.5
2005	organization	illinois national guard	1	0.5
2005	organization	christmas bob	1	0.5
2005	organization	us holding children	1	0.5
2005	organization	thechristian war	1	0.20029999999999998
2005	organization	anonymous gop senator stalls intelligence spending bill	1	0.7383500000000001
2005	organization	santa declared enemy number one daily howler	1	0.25305
2005	organization	white house presidential personnel office	1	0.5
2005	organization	prince alwaleed bin talal	1	0.5
2005	organization	capitol christmas web cam	1	0.5
2005	organization	not washington dc	1	0.5
2005	organization	bubble	1	0.5
2005	organization	unified disunion avery ant	1	0.6909
2005	organization	sam of the majority report	1	0.5
2005	organization	culture and family institute	1	0.5
2005	organization	qt coming arianna	1	0.71075
2005	organization	aim	1	0.5
2005	organization	endeavor alternative school	1	0.5
2005	organization	club lefty	1	0.5
2005	organization	gop rip judgement	1	0.5
2005	organization	terror alert xylophone	1	0.352
2005	organization	foe christmas	1	0.2798
2005	organization	qt joe	1	0.71075
2005	organization	pace show	1	0.5
2005	organization	abbott  costello	1	0.5
2005	organization	aegis	1	0.5
2005	organization	victory roc	1	0.5
2005	organization	regional director	1	0.5
2005	organization	scots guards	1	0.5
2005	organization	aegis victory	1	0.5
2005	organization	us air power	1	0.5
2005	organization	distant	1	0.5
2005	organization	the definition	1	0.5
2005	organization	fanatical apathy	1	0.352
2005	organization	designing women	1	0.5
2005	organization	gwot	1	0.5
2005	organization	dem war hawk	1	0.20029999999999998
2005	organization	insult comic dog happy thanksgiving	1	0.55135
2005	organization	turkeys refuse ceremonial	1	0.352
2005	organization	kansas morons	1	0.3409
2005	organization	terminator	1	0.5
2005	organization	alien	1	0.5
2005	organization	state shelley	1	0.5
2005	organization	democratic secretary	1	0.5
2005	organization	republican secretary of state	1	0.5
2005	organization	california voting machines emergency	1	0.30910000000000004
2005	organization	federal intelligence service	1	0.7383500000000001
2005	organization	us fell under	1	0.5
2005	organization	negroponte	1	0.5
2005	organization	defense here	1	0.5640000000000001
2005	organization	several republicans	1	0.5
2005	organization	ohio state representatives	1	0.5
2005	organization	daily dissent	1	0.5
2005	organization	staggeringly impossible	1	0.5
2005	organization	and more	1	0.5
2005	organization	war see	1	0.20029999999999998
2005	organization	chimperor disgustus	1	0.5
2005	organization	sober judgment	1	0.5
2005	organization	linguists gone wild	1	0.5
2005	organization	id crowd found	1	0.5
2005	organization	party of science	1	0.70095
2005	organization	desert eagles	1	0.5
2005	organization	wwi  wwii	1	0.5
2005	organization	deep throat ii	1	0.5
2005	organization	uja	1	0.5
2005	organization	slave	1	0.5
2005	organization	cheney energy task force docs are now fair game bob	1	0.76335
2005	organization	tickle me gitmo	1	0.5
2005	organization	scraps plans	1	0.5
2005	organization	cheney energy task force docs are now fair game	1	0.76335
2005	organization	american street	1	0.5
2005	organization	frist every	1	0.5
2005	organization	eric	1	0.5
2005	organization	geriatric	1	0.5
2005	organization	lewis  scooter	1	0.5
2005	organization	anold schwarzenegger	1	0.5
2005	organization	want answers	1	0.5386
2005	organization	the assault	1	0.20705
2005	organization	libertarian litmus test over	1	0.61315
2005	organization	america s values zaphod	1	0.70095
2005	organization	fox news had been around throughout history crooked timber	1	0.5
2005	organization	voter suppression	1	0.5
2005	organization	bushista	1	0.5
2005	organization	payday advance	1	0.5
2005	organization	city council president	1	0.5
2005	organization	check cashing	1	0.5
2005	organization	sid defense intelligence service	1	0.7787
2005	organization	lying media bastards	1	0.0937
2005	organization	beat yellow dog blog	1	0.5
2005	organization	how the gopdominated senate has worked this year	1	0.5
2005	organization	partisan democrats	1	0.5
2005	organization	orwellian nightmare	1	0.5
2005	organization	federal building	1	0.5
2005	organization	los angeles protests	1	0.38685
2005	organization	wilshire blvd	1	0.5
2005	organization	bb kings	1	0.5
2005	organization	brand new bag	1	0.5
2005	organization	european tribune	1	0.5
2005	organization	wall street journal zogby poll	1	0.5
2005	organization	the ring iii	1	0.5
2005	organization	herald journal	1	0.5
2005	organization	spectrumto bernake	1	0.5
2005	organization	world ocrap	1	0.5
2005	organization	woc	1	0.5
2005	organization	occult order	1	0.5
2005	organization	new concrete signs that miers nomination is doomed	1	0.18155
2005	organization	tao of dubya	1	0.5
2005	organization	xtreme wingnut	1	0.5
2005	organization	armitage	1	0.5
2005	organization	third eye blind	1	0.29905000000000004
2005	organization	liars tshirt	1	0.23665000000000003
2005	organization	reliable sources reliable sources	1	0.5
2005	organization	miers	1	0.5
2005	organization	unreliable soreasses	1	0.5
2005	organization	abramoff saga	1	0.5
2005	organization	pacific northweird	1	0.5
2005	organization	the cognoscenti	1	0.5
2005	organization	sticky issues	1	0.5
2005	organization	the pacific northweird	1	0.5
2005	organization	house blend 	1	0.5
2005	organization	house blend  gaybaiting	1	0.5
2005	organization	botched terrorist attack	1	0.0842
2005	organization	tularemia incident	1	0.5
2005	organization	cross of iron pam	1	0.5
2005	organization	federal court blocks photo id law	1	0.38685
2005	organization	culture war confusion	1	0.13655
2005	organization	press conference scotty	1	0.5
2005	organization	white houses press	1	0.5
2005	organization	td blog interview	1	0.5
2005	organization	media news	1	0.5
2005	organization	why vetting failed	1	0.24469999999999997
2005	organization	grand lake	1	0.7294
2005	organization	sell out	1	0.5
2005	organization	catch miers surprises  jonathan	1	0.61315
2005	organization	american democracy continues	1	0.5
2005	organization	big daddy malcontent	1	0.5
2005	organization	presidential pals	1	0.5
2005	organization	justice miers	1	0.76335
2005	organization	sandra day oconnor	1	0.5
2005	organization	quality wmp download	1	0.5
2005	organization	god told	1	0.6366
2005	organization	fox news trancript	1	0.5
2005	organization	books	1	0.5
2005	organization	texas lottery commission	1	0.5
2005	organization	the star tribune	1	0.5
2005	organization	blog round up penndit	1	0.5
2005	organization	greek chorus	1	0.5
2005	organization	robert downey jr	1	0.5
2005	organization	good luck set	1	0.8548
2005	organization	fire dog lake	1	0.32999999999999996
2005	organization	ink stained rake	1	0.5
2005	organization	national and homeland	1	0.5
2005	organization	loop thought for the day	1	0.5
2005	organization	red cross hurricane relief	1	0.7383500000000001
2005	organization	higher ground relief fund	1	0.7383500000000001
2005	organization	still the ones	1	0.5
2005	organization	sly  tower of powertinged	1	0.5
2005	organization	rnc  bush reelection campaign	1	0.5
2005	organization	superdome and convention center	1	0.5
2005	organization	zeros  remember	1	0.5
2005	organization	poor man institute  keyboard kommando komics	1	0.26165
2005	organization	mindset list	1	0.5
2005	organization	class	1	0.5
2005	organization	the carpetbagger report  left	1	0.5
2005	organization	weekend cartoons	1	0.5
2005	organization	desperate times	1	0.3409
2005	organization	bulldog manifesto	1	0.5
2005	organization	ad nausea	1	0.5
2005	organization	third planet video	1	0.5
2005	organization	heres	1	0.5
2005	organization	bring them home now	1	0.5
2005	organization	something happening here	1	0.5
2005	organization	another fema atrocity check	1	0.5
2005	organization	katrina contracts oversight the left coaster	1	0.5
2005	organization	tell us	1	0.5
2005	organization	blog round up suburban guerrilla  here	1	0.5
2005	organization	your original intent	1	0.6591
2005	organization	center for digital democracy	1	0.5
2005	organization	university of utah federalist society	1	0.5
2005	organization	supreme court watch	1	0.7787
2005	organization	liberal avengerhas	1	0.5
2005	organization	chrisitan exodus	1	0.5
2005	organization	maher	1	0.5
2005	organization	thu sep	1	0.5
2005	organization	explorer	1	0.5
2005	organization	of cabbages	1	0.5
2005	organization	real fema detainment camp	1	0.5
2005	organization	kings this	1	0.5
2005	organization	freedom walk	1	0.81845
2005	organization	washington update	1	0.5
2005	organization	qt tian	1	0.71075
2005	organization	mt lemmon	1	0.5
2005	organization	aspen fire	1	0.32999999999999996
2005	organization	kyl hails disaster declaration	1	0.18755
2005	organization	international arabian horse association	1	0.5
2005	organization	george bush loyalty	1	0.77115
2005	organization	haley barbou	1	0.5
2005	organization	erasmus  download	1	0.5
2005	organization	greater fool	1	0.44865
2005	organization	dean of washington pundits	1	0.5
2005	organization	goddamn nation	1	0.26165
2005	organization	bush recalled	1	0.5
2005	organization	new orleans superdome	1	0.5
2005	organization	super	1	0.7997000000000001
2005	organization	harding university	1	0.5
2005	organization	highland church of christ	1	0.5
2005	organization	harding	1	0.5
2005	organization	live aid	1	0.5
2005	organization	green day dc media girl	1	0.5
2005	organization	qt newshounds	1	0.71075
2005	organization	westboro baptist	1	0.5
2005	organization	shepundit comes	1	0.5
2005	organization	bush singles out other military mom	1	0.5
2005	organization	move over	1	0.5
2005	organization	idaho national guardsmen	1	0.5
2005	organization	sacramento pr	1	0.5
2005	organization	xxx internet domain not safer	1	0.33740000000000003
2005	organization	dear yellow elephants	1	0.6909
2005	organization	obsidian wings the	1	0.5
2005	organization	and growing up in	1	0.58895
2005	organization	california court declares one child can have two moms	1	0.5
2005	organization	parents must combat media vanity with biblical truth	1	0.375
2005	organization	christian coalition us	1	0.5
2005	organization	and now	1	0.5
2005	organization	christian nation	1	0.5
2005	organization	grassroots fights back	1	0.29905000000000004
2005	organization	beltway dems regurgitate	1	0.5
2005	organization	gold coast	1	0.5
2005	organization	look now	1	0.5
2005	organization	defence intelligence training centre	1	0.77115
2005	organization	road to surfdom consider	1	0.5
2005	organization	american prison over seed sales here	1	0.24469999999999997
2005	organization	seed sales here	1	0.5
2005	organization	cannabis culture	1	0.5
2005	organization	leading marijuana activist facing life	1	0.5
2005	organization	ladies professional golf association	1	0.5
2005	organization	dead white european male	1	0.17570000000000002
2005	organization	plan for male dominance	1	0.60115
2005	organization	guy for rightwing pseudo science on race and	1	0.5
2005	organization	urinal cake reveals nature	1	0.5
2005	organization	internationally	1	0.5
2005	organization	media that love them	1	0.81845
2005	organization	exposing oily politicians	1	0.3634
2005	organization	qt full	1	0.71075
2005	organization	talking points action figure	1	0.5
2005	organization	lying media bastards tuesday	1	0.0937
2005	organization	washington post staff writers	1	0.5
2005	organization	washington post staff writers tuesday	1	0.5
2005	organization	some critics fault us emphasis	1	0.20029999999999998
2005	organization	salad days	1	0.5
2005	organization	tocqueville cliff notes	1	0.5
2005	organization	furious george s salad days	1	0.21405000000000002
2005	organization	bush optimistic	1	0.6591
2005	organization	dean s office	1	0.5
2005	organization	yellophant command vehicle	1	0.5
2005	organization	not about me	1	0.5
2005	organization	santiago appeals court	1	0.5
